Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749137928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749137929,5,,Aggregated,0.000000,0.000000,4,4,4,7,7,7,7,7,7,7,7,5,0,4,4.657624199171551,3.8778580019425135,6.5895499974431,2.8
1749137930,5,,Aggregated,0.000000,0.000000,4,4,5,5,7,7,7,7,7,7,7,10,0,4,4.172265499437344,2.41816400011885,6.5895499974431,2.8
1749137931,5,,Aggregated,5.000000,0.000000,4,4,5,5,5,7,7,7,7,7,7,11,0,4,3.9931751813459084,2.202272000431549,6.5895499974431,2.727272727272727
1749137932,5,,Aggregated,3.000000,0.000000,4,5,5,5,5,7,7,7,7,7,7,16,0,4,4.035659937244418,2.202272000431549,6.5895499974431,2.8125
1749137933,5,,Aggregated,3.333333,0.000000,4,5,5,5,5,7,7,7,7,7,7,20,0,4,4.134527700080071,2.202272000431549,6.5895499974431,2.85
1749137934,5,,Aggregated,3.750000,0.000000,4,5,5,5,5,5,7,7,7,7,7,24,0,4,3.9288103748731373,2.202272000431549,6.5895499974431,2.75
1749137935,5,,Aggregated,3.600000,0.000000,4,5,5,5,5,5,7,7,7,7,7,26,0,4,3.87538946121752,2.202272000431549,6.5895499974431,2.730769230769231
1749137936,5,,Aggregated,3.333333,0.000000,4,4,5,5,5,5,7,7,7,7,7,30,0,4,3.847735132997817,1.972456000657985,6.5895499974431,3.533333333333333
1749137937,5,,Aggregated,3.571429,0.000000,4,4,5,5,5,5,7,7,7,7,7,33,0,4,3.738215969475057,1.972456000657985,6.5895499974431,3.4545454545454546
1749137938,5,,Aggregated,3.625000,0.000000,4,4,5,5,5,5,7,7,7,7,7,36,0,4,3.7260944165811654,1.972456000657985,6.5895499974431,3.361111111111111
1749137939,5,,Aggregated,3.444444,0.000000,4,4,5,5,5,5,7,7,7,7,7,39,0,4,3.6571741024650133,1.9159379990014713,6.5895499974431,3.948717948717949
1749137940,5,,Aggregated,3.500000,0.000000,4,4,5,5,5,5,7,7,7,7,7,44,0,3,3.587418954421909,1.9159379990014713,6.5895499974431,4.386363636363637
1749137941,5,,Aggregated,3.300000,0.000000,3,4,4,5,5,5,7,7,7,7,7,47,0,3,3.51000376580719,1.9159379990014713,6.5895499974431,4.25531914893617
1749137942,5,,Aggregated,3.600000,0.000000,3,4,4,5,5,5,7,7,7,7,7,50,0,3,3.44137273983506,1.9159379990014713,6.5895499974431,4.12
1749137943,5,,Aggregated,3.400000,0.000000,3,4,4,5,5,5,5,7,7,7,7,54,0,3,3.378470944274644,1.9159379990014713,6.5895499974431,4.481481481481482
1749137944,5,,Aggregated,3.400000,0.000000,3,4,4,5,5,5,5,7,7,7,7,55,0,3,3.358852454336805,1.9159379990014713,6.5895499974431,4.890909090909091
1749137945,5,,Aggregated,3.400000,0.000000,3,4,4,4,5,5,5,7,7,7,7,60,0,3,3.3571335831463025,1.6960370012384374,6.5895499974431,5.166666666666667
1749137946,5,,Aggregated,3.500000,0.000000,3,4,4,4,5,5,5,7,7,7,7,64,0,3,3.3553476716292607,1.6960370012384374,6.5895499974431,5.421875
1749137947,5,,Aggregated,3.300000,0.000000,3,4,4,4,5,5,5,7,7,7,7,68,0,3,3.3125028086193624,1.6960370012384374,6.5895499974431,5.661764705882353
1749137948,5,,Aggregated,3.300000,0.000000,3,4,4,4,5,5,5,7,7,7,7,70,0,3,3.3369181998360937,1.6960370012384374,6.5895499974431,5.585714285714285
1749137949,5,,Aggregated,3.500000,0.000000,3,4,4,4,5,5,5,7,7,7,7,74,0,3,3.291879729609669,1.6960370012384374,6.5895499974431,5.77027027027027
